Q284_Similar_List:['How do I change the headlight bulb in a 2001 toyota Corolla?', 'How do I create a vertical line in type using the keyboard?', 'How do you change the starter on a 91 Chevy Illumnia?']
Q285_Similar_List:['Is there a way to change google earth to night-time images?', 'is there a way to use Bluetooth to access internet and network functions?', 'Is there a place to buy a pre-configured MythTV system?']
Q286_Similar_List:['light the candles.  Put your favorite (but easy to prepare) foods around you - cheeses', 'light the candles.  Put your favorite (but easy to prepare) foods around you - cheeses', 'where would you like to go for your honeymoon??']
Q287_Similar_List:['light the candles.  Put your favorite (but easy to prepare) foods around you - cheeses', 'light the candles.  Put your favorite (but easy to prepare) foods around you - cheeses', 'where would you like to go for your honeymoon??']
Q288_Similar_List:['what is the currency rate in mexico?', 'What is the best luau in Waikiki?', 'What is the limitation in yahoo Answers?']
Q289_Similar_List:['What is the best free flash arcade on the internet?', 'What is the best free photo hosting service?', 'what is the best Holiday?']
Q28_Similar_List:['when did razorfish fold?', 'When did the Mademoiselle magazine stop publication and why?', 'Did King Arthur really exsist?']
Q290_Similar_List:['What is your take on the new rules introduced by Yahoo ? Any suggestions?', 'What is the limitation in yahoo Answers?', 'What is the best free flash arcade on the internet?']
Q291_Similar_List:['How long has Yahoo! answers been out?', 'How long has People magazine been published?', 'how long does a beagle live?']
Q292_Similar_List:['How can I buy a webcam and not get caught buying it by my mother?', 'how can I get my general contractor licence?', 'where can i buy a 1959 Gibson Les Paul guitar?']
Q293_Similar_List:['What is the distance between London and Delhi?', 'What is the difference between hurricane and typhoon?', 'What is the difference between Notepad and WordPad?']
Q294_Similar_List:['Was the famous outlaw Robinhood inspired by a real life character?', 'Who originally wrote the song "atlantic City" made famous by Bruce Springsteen?', 'Who was the fifteenth president?']
Q295_Similar_List:['Who invented the toilet?', 'who invented the language spoken in the Sims video game?', 'Who was the fifteenth president?']
Q296_Similar_List:['i am looking for people in guatemala city?', 'Where can I find verdicts for Court Cases in Nassau County, NY for 2005?', 'Why can I see myself in a mirror?']
Q297_Similar_List:['goblet of fire ~ i love them all. chamber was my least favorite though.', 'Who was Queen Margrete of Denmark? I need to make a hat about her for my social studies class.?', 'Who do I contact about my student loan. I owe them money?']
Q298_Similar_List:['Is Nora roberts trilogy of In the garden based on a true story?', 'What is the name of the Rabbit in the magic hat on the movie, Frosty the Snowman?', "Is the idea of a mid-20's crisis true?"]
Q299_Similar_List:['I tried to update java and it would not go thur , do i need to reinstall it and how do i?', 'How can I buy a webcam and not get caught buying it by my mother?', "How do I hi meet a girl I've tried everthing can't seem to anyone please help?"]
Q29_Similar_List:["What's a good Chinese restaurant in Milpitas?", "what's the best restaurant in Santa Monica?", "What's a good age to get married?"]
Q2_Similar_List:['the capillaries that carry blood to the skin widen', 'the capillaries that carry blood to the skin widen', 'Where are the pistols that belonged to Patton?']
Q300_Similar_List:['The website HotorNot?', 'What is the best blogging website to use?', 'including the quarterback']
Q301_Similar_List:['Will the Texas Rangers ever entice good pitchers, given that their ballpark is hitter friendly?', 'What is the oldest magazine that is still in circulation?', 'What is the funniest thing that has happened to you?']
Q302_Similar_List:['What is the name of the Rabbit in the magic hat on the movie, Frosty the Snowman?', 'What is the most common name in the world?', 'What is the cause of the recent riots in Paris?']
Q303_Similar_List:['what is the best caliber to hunt southern whitetails with?', 'What is the best blogging website to use?', 'What is the best way to learn chinese?']
Q304_Similar_List:['when will the new episodes of justice league unlimited air?', 'When was the first issue of MAD magazine published?', 'The EU rights of customer in buying a new car?']
Q305_Similar_List:['does the va pay for dental work?', 'what is the system for ranking foosball players and how does it work?', "what does the HCGS stand for on communications T1.5's?"]
Q306_Similar_List:['How can I get to watch TV programs around the world through internet? (For Free or not!)?', 'how can i watch soccer on tv in California?', 'how can I get my general contractor licence?']
Q307_Similar_List:["does labour become more difficult if i've gained 20 pounds by the end of my 7th month already?", 'Does Preparation H really reduce the appearance of cellulites?', "Who did Time name Man of the Decade at the end of the 80's?"]
Q308_Similar_List:['Why do some days seem to last longer than others?', 'Why do some DVDs freeze up during playback?', 'Why do we call manila folder manila?']
Q309_Similar_List:['How do you say "you're sexy" in French?', 'How can I do more in less time?', 'How do you keep from eating baby food with no teeth in your mouth?']
Q30_Similar_List:['When can a common man fly to moon?', 'Is a transponder required to fly in class C airspace?', 'Can I copy a copy-protected CD to my MP3 player?']
Q310_Similar_List:['Why do users in Yahoo! 360 have almost no friends?', 'Why do all zippers have "YKK" on them?', 'Where Do I Cash In The Tokens I have Won On Yahoo Games?']
Q311_Similar_List:['Where is the safest place to sit on an airplane?', 'Where is a good place to meet a guy I met on the internet?', 'Where is the best place to park when going to a San Jose Sharks Game?']
Q312_Similar_List:['Any pittsburgh Pens fans out there?', 'What is the best YMU-compatible mp3 player out there?', 'any good movies for rent this weekend?']
Q313_Similar_List:['and half the other', 'and half the other', 'Vacation rentals in the Turks and Caicos']
Q314_Similar_List:['and half the other', 'and half the other', 'Vacation rentals in the Turks and Caicos']
Q315_Similar_List:['What is the best place, in this game called Maple Story, to train?', 'What is the best luau in Waikiki?', 'what is the best casino in aruba?']
Q316_Similar_List:['Is Cameco an alternative energy play?(CCJ) Are they the largest holder of uranium MInes?', "What is the world's largest island?", 'How long is the wall of china?']
Q317_Similar_List:['why do people speak about dying of old age when there is really no such thing?', 'Who said "Do, or do not. There is no 'try'"?', 'Why are socks angled at 120 degrees, when the human foot is angled at about 90 degrees?']
Q318_Similar_List:['what is the amperage and watts of a toshiba laptop satellite computer bought in 2004,with 110volt supply?', 'What is the cause of the recent riots in Paris?', 'What is the difference between a state and a nation?']
Q319_Similar_List:['What is the most common name in the world?', 'What is the best luau in Waikiki?', 'what is the currency rate in mexico?']
Q31_Similar_List:['just type ""linux single"" and that should do it (assuming that ""linux"" is the lilo label). If GRUB', 'just type ""linux single"" and that should do it (assuming that ""linux"" is the lilo label). If GRUB', 'Is it true that IBM used to do business with the Nazis?']
Q320_Similar_List:['why burges are green?', 'Why are Paris Hilton and Nicole Richie fighting?', 'Why are fruitcakes popular during the Christmas season?']
Q321_Similar_List:['HELP!!! How long does alcohol stay in your system ? Urine Test.?', 'how long does a beagle live?', 'how do house chores get divided in your family?']
Q322_Similar_List:['but if someone shines a bright light in your eyes', "A baby's eyes", 'if that's a condition."']
Q323_Similar_List:['How does PlanetQuest find planets?', 'how long does a beagle live?', 'Does anyone know how much AOL is a month?']
Q324_Similar_List:['how do i make enough money to buy a guitar?', 'where can i buy a 1959 Gibson Les Paul guitar?', 'How do I get a custom avatar on Yahoo! games?']
Q325_Similar_List:['Did King Arthur really exsist?', 'when did razorfish fold?', 'How did Calvin and Hobbes meet?']
Q326_Similar_List:['Sun Microsystems', 'Sun Microsystems', 'Vacation rentals in the Turks and Caicos']
Q327_Similar_List:['Sun Microsystems', 'Sun Microsystems', 'Vacation rentals in the Turks and Caicos']
Q328_Similar_List:['ActiveX: How do I enable Active X on my PC?', 'how do i install the windows media player plug-in on my mac?', 'How can I do better on Yahoo! Racing Manager?']
Q329_Similar_List:['where can u get bunnys are roadkill by afi?', 'Where can I get music by the Russian band DDT?', 'Where can I get ideas for our science project?']
Q32_Similar_List:['just type ""linux single"" and that should do it (assuming that ""linux"" is the lilo label). If GRUB', 'just type ""linux single"" and that should do it (assuming that ""linux"" is the lilo label). If GRUB', 'Is it true that IBM used to do business with the Nazis?']
Q330_Similar_List:['Good source for dragees in California or online?', 'Is there a good reference for California Landlord-Tenant Law?', 'Does anyone have a recommendation for a good Audi dealer in Atlanta?']
Q331_Similar_List:['Who do I contact about my student loan. I owe them money?', 'ActiveX: How do I enable Active X on my PC?', 'What do I have to do, to get my friend who is Russian, out of Russia. To my house in Kentucky?']
Q332_Similar_List:['Are there any residential hot water tanks which tell you how much water is inside?', 'Does anyone know how much AOL is a month?', 'how many shoujo mangas are there in the world?']
Q333_Similar_List:['LED ZEPPLIN ALL THE WAY', 'What is the best way to learn chinese?', "What's the best way to prep my Thanksgiving turkey?"]
Q334_Similar_List:['what is pi times 365 devided by the square root of 16?', 'What is the origin of the word "cop"?', 'What is the Capital City of Jamaica?']
Q335_Similar_List:['Where are the pistols that belonged to Patton?', 'the capillaries that carry blood to the skin widen', 'the capillaries that carry blood to the skin widen']
Q336_Similar_List:['Does anybody like 96.1 ks fm?', 'Does anyone like taco salad or just tacos?', 'does mercedes offer free maintenance for 4 years/50k just like bmw?']
Q337_Similar_List:['Can Yahoo! Answers team make a widget for us??', 'How can I find the state symbols for a state?', 'Can I give a gift membership to Yahoo! Music Unlimited?']
Q338_Similar_List:['is phil ivey the best?', 'what is the best Holiday?', 'What is the process deskpan.dll?']
Q339_Similar_List:['play 1...d5', 'Does anyone play runescape??', "do you play DISNY'S TOONTOWN ONLINE?"]
Q33_Similar_List:['however', 'What is AMG and what does it stand for?', 'Does the Fix-A-Flat product really work? Does it do any damage?']
Q340_Similar_List:['Shadow Senator Florence Pendleton', 'Vacation rentals in the Turks and Caicos', 'the capillaries that carry blood to the skin widen']
Q341_Similar_List:['HAS ANYONE HAD LOWER BACK SURGERY ON FIRST 4 DISC? WHAT WAS YOUR OUTCOME? HOW MUCH PAIN DO YOU STILL HAVE?', 'how do you print grid lines on a spread sheet?', 'how do you stop your dog from biting the furniture?']
Q342_Similar_List:['who likes the movie "THE NOTEBOOK"?', 'Who invented the toilet?', 'Who was the fifteenth president?']
Q343_Similar_List:['What can you do to get an ex out of your head?', 'What is the coolest thing you can do with your Treo?', 'What do you think of John Lennon?']
Q344_Similar_List:['the molecules do not stack together with perfect regularity', 'but do not believe in the pseudoscience of creationism', 'What is the coolest thing you can do with your Treo?']
Q345_Similar_List:['where other nucleates are', 'where other nucleates are', 'Where are the pistols that belonged to Patton?']
Q346_Similar_List:["tired of always not fitting into the clothes that I'd like to wear. I was tired of being fat", "tired of always not fitting into the clothes that I'd like to wear. I was tired of being fat", 'Why was the iPod integration not offered to all MB models?']
Q347_Similar_List:['you must always remember that it takes about twenty minutes for your stomach to signal your brain that it is full. So', 'you must always remember that it takes about twenty minutes for your stomach to signal your brain that it is full. So', 'where would you like to go for your honeymoon??']
Q348_Similar_List:["tired of always not fitting into the clothes that I'd like to wear. I was tired of being fat", "tired of always not fitting into the clothes that I'd like to wear. I was tired of being fat", 'Why was the iPod integration not offered to all MB models?']
Q349_Similar_List:['you must always remember that it takes about twenty minutes for your stomach to signal your brain that it is full. So', 'you must always remember that it takes about twenty minutes for your stomach to signal your brain that it is full. So', 'where would you like to go for your honeymoon??']
Q34_Similar_List:['an apron', 'an apron', 'How is an economy started?']
Q350_Similar_List:['Chinese or Slavic languages since the LAtin alphabet is used.  Second', 'Chinese or Slavic languages since the LAtin alphabet is used.  Second', 'What is the best Tennis club in or near Sunnyvale, CA?']
Q351_Similar_List:['Chinese or Slavic languages since the LAtin alphabet is used.  Second', 'Chinese or Slavic languages since the LAtin alphabet is used.  Second', 'What is the best Tennis club in or near Sunnyvale, CA?']
Q352_Similar_List:['Where can I buy the Fox Documentary from 2001 entitled: Conspiracy Theory: Did We Land on the Moon?', 'Where can i find original photos from the artist raphael?', 'Where can I buy net curtains?']
Q353_Similar_List:['what is the best free online institute which teach me about computer hardware and software?', 'What is the best free photo hosting service?', 'What is the best free flash arcade on the internet?']
Q354_Similar_List:['What should I get my 6 year old nephew for Christmas?', 'what to get pharmacist boss for christmas?', 'where can i get the right format music for my playstation portable?']
Q355_Similar_List:['What does GMT stand for?  Are there any major cities in the GMT timezone?', 'What does "xoxo" stand for?', 'What does "ZIP code" stand for?']
Q356_Similar_List:['Is it just me or are the per-category RSS feeds not working?', 'not found. Included is the arts', 'not found. Included is the arts']
Q357_Similar_List:['any good movies for rent this weekend?', 'Any recommendations for package tours to Egypt?', 'Good source for dragees in California or online?']
Q358_Similar_List:['College applications Question?', "What's the biggest difference between high school & college in terms of academics?", 'Vacation rentals in the Turks and Caicos']
Q359_Similar_List:['The EU rights of customer in buying a new car?', 'What are the essential elements of a rule of law in the United States?', 'Is Nora roberts trilogy of In the garden based on a true story?']
Q35_Similar_List:['an apron', 'an apron', 'How is an economy started?']
Q360_Similar_List:['I HAVE CICHLIDS AND HAD TROPICAL 72 TO 82 I HAVE ALWAYS KEPT MINE AT 78 THIS IS PERFECT', 'Song lyrics or composer to "Elvis is alive and Playing Santa at Sears"...?', 'I am trying to fix a black and white photo what is a good software to try???']
Q361_Similar_List:['I want to learn how to prepare tax returns through IRS, What do I look under?', 'how do i make enough money to buy a guitar?', 'What do I need to provide in order to receive a landscaping permit?']
Q362_Similar_List:['how did the kids born deaf 4 thier parents.?', 'How did Calvin and Hobbes meet?', 'Why did the Replacements break up?']
Q363_Similar_List:['What is meant by penetration??', 'What is happiness?', 'What is teleportation?']
Q364_Similar_List:['what is a sea monkey? kids got a grow ur own kit and i see nothing in the tank how long will it take to grow?', 'what is the system for ranking foosball players and how does it work?', 'what is a keyloid and is it cancerous?']
Q365_Similar_List:['what to get pharmacist boss for christmas?', 'What should I get my 6 year old nephew for Christmas?', 'What can you do to get an ex out of your head?']
Q366_Similar_List:["What's the rate of heat loss through a domestic well-insulated wall per sqm when the heat differential is 15C?", 'How long is the wall of china?', "Is the idea of a mid-20's crisis true?"]
Q367_Similar_List:["Why can't you add a resolved question to your watchlist or save it in some way?", 'after the higher studies in sweden is it possible to assure a job in europe?', 'Why is the shifter in a Prius like a joystick? and does it worsen the driving experience?']
Q368_Similar_List:['1989 to September 30', '3 licks according to the commercial.', 'what to get pharmacist boss for christmas?']
Q369_Similar_List:['Where can I get music by the Russian band DDT?', 'where can i get the right format music for my playstation portable?', 'Where can I get ideas for our science project?']
Q36_Similar_List:['What is the best blogging website to use?', 'What is the best way to learn chinese?', 'what is the best Holiday?']
Q370_Similar_List:['What asset classes increase in value with rising interest rates?', 'What was up with the glass eyeball found in the Dharma bunker in episode #207 of Lost?', 'What is the best luau in Waikiki?']
Q371_Similar_List:['Does anyone play runescape??', 'Does anyone know what "piggy back" means?', 'play 1...d5']
Q372_Similar_List:['How big of a nuclear threat is North Korea?', 'How long is the wall of china?', "Is the idea of a mid-20's crisis true?"]
Q373_Similar_List:['What cynic once told Charlie Brown: if youre not beguiling by age 12, forget it?', 'What is meant by penetration??', 'He has a reoccuring single blister on his penis that comes once a yr from stress. What is it?']
Q374_Similar_List:['Does anyone have good advice on movving to London?', 'Does anyone have a recommendation for a good Audi dealer in Atlanta?', 'Does anyone have a recommendation for a good real estate agent in Houston?']
Q375_Similar_List:['What do you think about The Chronicles of Narnia movie?', 'What do you think of the Maury Povich Show?', 'What do you think of John Lennon?']
Q376_Similar_List:['and Panasonic', 'and Panasonic', 'and use it']
Q377_Similar_List:['and Panasonic', 'and Panasonic', 'and use it']
Q378_Similar_List:['Is it possible for human to develop Artificial intelligence as good as himself?', 'after the higher studies in sweden is it possible to assure a job in europe?', 'Is there a good reference for California Landlord-Tenant Law?']
Q379_Similar_List:['do police men really eat doughnuts?', 'Do space heaters really save money?', 'Does the Fix-A-Flat product really work? Does it do any damage?']
Q37_Similar_List:['Which hotel on the Strip is the best for a family with 2 young kids in Las Vegas?', 'What is the best beach for sunbathing in Orlando, Florida?', 'What is the best airfare from SFO to BKK by JAL on Jan 15, stay for 2 weeks?']
Q380_Similar_List:['3 licks according to the commercial.', 'the capillaries that carry blood to the skin widen', 'the capillaries that carry blood to the skin widen']
Q381_Similar_List:['after the higher studies in sweden is it possible to assure a job in europe?', 'Why is the shifter in a Prius like a joystick? and does it worsen the driving experience?', 'Is a transponder required to fly in class C airspace?']
Q382_Similar_List:['How long does it take to go from New York City to Adelaide, SA if you fly?', 'How many pancakes does it take to shingle a dog house?', 'How much does it cost to climb Mt Everest?']
Q383_Similar_List:['Did u see the finale episode of Friends?', "Who did Time name Man of the Decade at the end of the 80's?", 'whats the capital of usa?']
Q384_Similar_List:['does the type of water have an effect on grass growth?', "Does anyone remember the Nickleodeon cartoon City of Gold? It was on in the 80's.?", 'Does Preparation H really reduce the appearance of cellulites?']
Q385_Similar_List:["Where can I find a great CD with children's stories and books to go with them?", 'Where can I find help about a war?', 'Can I copy a copy-protected CD to my MP3 player?']
Q386_Similar_List:['does anyone know how to create a radio station on-line where i will be the server??', 'Does anyone know how much AOL is a month?', 'How do I create a vertical line in type using the keyboard?']
Q387_Similar_List:['I think that baseball is the best sport. Im a Cubs fan! I also play softball.', 'What do you think is the best rock song?', "What should I look for when buying a laptop? What is the best brand and what's reliable?"]
Q388_Similar_List:["What is the tradition behind kissing someone u like at the stroke of midnight for New Year's?", 'What is the origin of the word "cop"?', 'What is the Capital City of Jamaica?']
Q389_Similar_List:["that is why Jesus had to pay the price for us. It is a debt we could not pay. But don't worry", "that is why Jesus had to pay the price for us. It is a debt we could not pay. But don't worry", 'In the six nations, why is 'prize' for the team that does not win a single game called "wooden spoon"?']
Q38_Similar_List:['What is the best YMU-compatible mp3 player out there?', 'what is the best Holiday?', 'What is the best luau in Waikiki?']
Q390_Similar_List:["that is why Jesus had to pay the price for us. It is a debt we could not pay. But don't worry", "that is why Jesus had to pay the price for us. It is a debt we could not pay. But don't worry", 'In the six nations, why is 'prize' for the team that does not win a single game called "wooden spoon"?']
Q391_Similar_List:['is there a way to use Bluetooth to access internet and network functions?', 'Is there a way to change google earth to night-time images?', 'Is there a place to buy a pre-configured MythTV system?']
Q392_Similar_List:['Favorite first person shooter?', "What's your favorite Christmas memory?", '"What was Eminem's first song?"?']
Q393_Similar_List:['When sign makers go on strike, is anything written on their signs?', 'When is Thanksgiving celebrated in Canada?', 'Why do women cheat on their husbands?']
Q394_Similar_List:['" SOVIETS " ..symbol of comunism . what's that mean , exactly ?', "What's the name of Paris Hilton's pet dog?", 'why doesnt glue stick to the inside of a bottle ?']
Q395_Similar_List:['now you know the tag says they are navy (so they are blue). If you ask your friends what the colour is', 'What is the coolest thing you can do with your Treo?', 'What do you think is the best rock song?']
Q396_Similar_List:['but do not believe in the pseudoscience of creationism', 'What is the cause of the recent riots in Paris?', 'What do you think of the Maury Povich Show?']
Q397_Similar_List:['its always better to subscribe to some service', 'Why do some days seem to last longer than others?', 'Is there a digital photo face recognition service similar to RIYA.com?']
Q398_Similar_List:['What does A&T stand for in North Carolina A&T?', "What does K.I.T.T.'s name stand for in Knight Rider?", "what does the HCGS stand for on communications T1.5's?"]
Q399_Similar_List:['Does Yahoo maintain a black mail list?', 'how long does a beagle live?', 'What NCAA sport does not have a playoff system?']
Q39_Similar_List:['Why do all zippers have "YKK" on them?', 'Why do women cheat on their husbands?', "why is it that magazines on newsstands this month have next month's date on them?"]
Q3_Similar_List:['What is happiness?', 'What is teleportation?', 'What is coconut Yoohoo?']
Q400_Similar_List:['Can someone with heavy feet ever learn to dance?', 'but someone asks you to help them with a residential job', 'but someone asks you to help them with a residential job']
Q401_Similar_List:['What state next to California has cheap rent?', 'What is the funniest thing that has happened to you?', 'What is the only state in the US whose governor has no veto power?']
Q402_Similar_List:['What are some good free services for starting a small website?', 'What are the Golden Globes Nominations for TV?', 'Is there a good reference for California Landlord-Tenant Law?']
Q403_Similar_List:['What is so exciting about Intel Yonah?', 'What is happiness?', 'What is teleportation?']
Q404_Similar_List:['Why dont we get points for reporting abuse?', 'Why do we call manila folder manila?', 'what to get pharmacist boss for christmas?']
Q405_Similar_List:['Synthesis on the understanding of Revelation in the catholic church?', 'Is Nora roberts trilogy of In the garden based on a true story?', 'What is the name of the Rabbit in the magic hat on the movie, Frosty the Snowman?']
Q406_Similar_List:['large-scale intranets. That is', "but if that's all that there is", "but if that's all that there is"]
Q407_Similar_List:['Who will be the winner b/w India & Pakistan Cricket Series?', 'Who will the Super Bowl?', 'who won the world series?']
Q408_Similar_List:['if that's a condition."', "but if that's all that there is", "but if that's all that there is"]
Q409_Similar_List:['what does it mean to have only my left arm feel hot?', 'What is AMG and what does it stand for?', 'What NCAA sport does not have a playoff system?']
Q40_Similar_List:['How come stars are generally round?', 'How are animals classified?', 'How are rice krispies made?']
Q410_Similar_List:['What is the limitation in yahoo Answers?', 'What is the best luau in Waikiki?', 'what is the currency rate in mexico?']
Q411_Similar_List:['How do you keep from eating baby food with no teeth in your mouth?', 'how do you stop your dog from biting the furniture?', 'How do you say "you're sexy" in French?']
Q412_Similar_List:['When dumper tells dumpee "I dont wanna b with you" why does the dumper start rumers about the dumpee', 'Why are socks angled at 120 degrees, when the human foot is angled at about 90 degrees?', 'When does Kingdom Hearts 2 come out in the U.S.?']
Q413_Similar_List:['should i fully trust my boyfriend when he goes and get drunk, on purpose, when 2 grls in a hotel?', 'My boyfriend and I broke up because he is busy at work, should I wait for him?', 'Should I get back with my ex if he had sex with someone a few days after he left me?']
Q414_Similar_List:['i am 7 months pregnant and have difficulty breathing when i sit down for a long period of time?', "What should I look for when buying a laptop? What is the best brand and what's reliable?", 'Where can I buy a copy of Hypercard 2.4 for Mac?']
Q415_Similar_List:['What is the best airfare from SFO to BKK by JAL on Jan 15, stay for 2 weeks?', 'What is the best blogging website to use?', 'What is the best way to learn chinese?']
Q416_Similar_List:['Can ghosts hurt people?', 'Can someone recommend good landscaping sites?', 'Where can I buy net curtains?']
Q417_Similar_List:["Is the turtle's egg omlet good?", 'is phil ivey the best?', 'what is the best Holiday?']
Q418_Similar_List:['finger eleven?', 'Vacation rentals in the Turks and Caicos', 'the capillaries that carry blood to the skin widen']
Q419_Similar_List:['if your boyfriend cares about basketball more than he does you what should you do?', 'if you have a boyfriend and you still have a feelings for you ex what do you do?', 'Who is Scooter Libby and what did he do?']
Q41_Similar_List:['What is the difference between hurricane and typhoon?', 'What is the difference between Notepad and WordPad?', 'What is the difference between DVD+R and DVD-R?']
Q420_Similar_List:['Have you farted in front of everybody??', 'did you ever have alot of guys ask you out in at least 20 min?', 'Do you have a recommendation for a clean, quiet and decent apartment complex in Vegas?']
Q421_Similar_List:['tag', 'tag', 'now you know the tag says they are navy (so they are blue). If you ask your friends what the colour is']
Q422_Similar_List:['tag', 'tag', 'now you know the tag says they are navy (so they are blue). If you ask your friends what the colour is']
Q423_Similar_List:['Where can I get a free detailed Douglas MacArthur family tree?', 'Where can I find help about a war?', 'Where can I get ideas for our science project?']
Q424_Similar_List:["What's your favorite Christmas memory?", "What's your New Year's resolution?", 'Favorite first person shooter?']
Q425_Similar_List:['for the most part', 'What majors are the most popular?', "what's the most famous drink in taiwan?"]
Q426_Similar_List:['What are the demographics of people using the Internet? Compare race and income in the USA?', 'What are the essential elements of a rule of law in the United States?', 'What are the tradeoffs in automotive intake manifold design?']
Q427_Similar_List:['causing accumulation of ions inside epithelial cells. Since water follows ions by osmosis', 'a landmass surrounded by water', "Are kids' performance in school affected by lack of sleep?"]
Q428_Similar_List:['I am trying to fix a black and white photo what is a good software to try???', 'what is a keyloid and is it cancerous?', 'Where is a good place to meet a guy I met on the internet?']
Q429_Similar_List:['According to Queen, She kept Moet and Chandon in a pretty cabinet, have you tried it?', 'Do you have a recommendation for a clean, quiet and decent apartment complex in Vegas?', 'if you have a boyfriend and you still have a feelings for you ex what do you do?']
Q42_Similar_List:['Is paid inclusion a good way to monetize a search engine?', "What's a good way to find a pick-up basketball game?", 'Is there a way to change google earth to night-time images?']
Q430_Similar_List:['anybody knows what hapened to Greg Louganes the HIV positive olympic gold medalist of 1988?', 'What four-letter name is given to the foam at the top of a glass of beer?', 'What is the origin of the word "cop"?']
Q431_Similar_List:['I have no IDEA!. Sorry.', 'Why do users in Yahoo! 360 have almost no friends?', 'If I have a red couch, who color should my walls be?']
Q432_Similar_List:['where would you like to go for your honeymoon??', 'Are there galleries that you recommend for me to go to in Dallas?', 'Where is the best place around here (Mountain View) for a novice to go for skydiving ?']
Q433_Similar_List:["in the last 8 years duke has been chosen #1 at least 5 times and didn't win the year they won ariz. was #1", 'Vacation rentals in the Turks and Caicos', 'What is the best economical iron that makes creases easily and is best at getting out wrinkles in clothes?']
Q434_Similar_List:["highest-interest) items first. They cost you the most money that isn't going toward paying off the debt. Once you've killed one", "highest-interest) items first. They cost you the most money that isn't going toward paying off the debt. Once you've killed one", 'but they basically say that as velocity approaches the speed of light']
Q435_Similar_List:["highest-interest) items first. They cost you the most money that isn't going toward paying off the debt. Once you've killed one", "highest-interest) items first. They cost you the most money that isn't going toward paying off the debt. Once you've killed one", 'but they basically say that as velocity approaches the speed of light']
Q436_Similar_List:['Figure this one out?', 'How long has Yahoo! answers been out?', 'any good movies for rent this weekend?']
Q437_Similar_List:['Are farts inflammable or explosive ?', 'Are Lexus vehicles built locally or are they all imported?', 'How many U.S. states are named after kings or queens?']
Q438_Similar_List:['What do you need to become a psychologist?', 'What do I need to provide in order to receive a landscaping permit?', "What do you do when you're lonely?"]
Q439_Similar_List:['lWho won the Salt Lake City biathlon?', 'who won the world series?', 'What is the Capital City of Jamaica?']
Q43_Similar_List:['How to get rid of water stain in a stall shower?', 'how do you get rid of a boil? besides a hot compress?', "What's a good age to get married?"]
Q440_Similar_List:['CSS IE Hacks?', 'Vacation rentals in the Turks and Caicos', 'the capillaries that carry blood to the skin widen']
Q441_Similar_List:['did you ever have alot of guys ask you out in at least 20 min?', 'Have you farted in front of everybody??', 'Do you ever feel alone in a crowded room?']
Q442_Similar_List:['how do you print grid lines on a spread sheet?', 'How do you change the starter on a 91 Chevy Illumnia?', 'How do I get a custom avatar on Yahoo! games?']
Q443_Similar_List:["What's the best sleeping aid?", "what's the best restaurant in Santa Monica?", "what's the best Sirius satellite radio to get?"]
Q444_Similar_List:['What would Bush be best remembered for??', 'what is the best Holiday?', 'What is the best luau in Waikiki?']
Q445_Similar_List:["do you play DISNY'S TOONTOWN ONLINE?", 'Do you support chinese characters here?', "What do you do when you're lonely?"]
Q446_Similar_List:['seeking help from others', 'seeking help from others', 'What sea separates Norway from Northern England?']
Q447_Similar_List:['seeking help from others', 'seeking help from others', 'What sea separates Norway from Northern England?']
Q448_Similar_List:["I'm in the process of trying it. I have dated quite a few of the guys I met online. I am currently dating one exclusivly. I made quite a few friends out of it too. I think it's another way to meet people made available by technology. It is nothing to be scared of. Yes, some people are weirdos, but you can meet them anywhere! Just take precautions when meeting someone for the first time. I do recommend it though. It's quite exciting.", 'i think the meaning of life is to make a butiful family and try to make them happy and be religioues  try to do somthing useful for ur self,family,country and ur whole world then u will be proud of ur self and ppl will be proud of u (i think thats the meaning of life )', 'what is a sea monkey? kids got a grow ur own kit and i see nothing in the tank how long will it take to grow?']
Q449_Similar_List:['Who was Queen Margrete of Denmark? I need to make a hat about her for my social studies class.?', 'Can I copy a copy-protected CD to my MP3 player?', 'how do i make enough money to buy a guitar?']
Q44_Similar_List:['Who will the Super Bowl?', 'Who invented the toilet?', 'Who was the fifteenth president?']
Q450_Similar_List:['What MTV show did Julie Stoffer appear on, to earn a suspension from Brigham Young University?', 'What do you need to become a psychologist?', 'What are the steps required to edit, publish and distribute a book?']
Q451_Similar_List:['What is the best economical iron that makes creases easily and is best at getting out wrinkles in clothes?', 'What is the best luau in Waikiki?', 'what is the best casino in aruba?']
Q452_Similar_List:["what does the HCGS stand for on communications T1.5's?", "What does K.I.T.T.'s name stand for in Knight Rider?", 'What does A&T stand for in North Carolina A&T?']
Q453_Similar_List:['Does anyone know how much AOL is a month?', 'Does anyone know a good tutoring service in Atlanta?', 'does anyone know how to create a radio station on-line where i will be the server??']
Q454_Similar_List:['What is the best site for Top 10 ?', 'what is the best Holiday?', 'what is the best tutorial for adobe after effects?']
Q455_Similar_List:["Where do 'hang nails' come from? One hour your nail look fine and then BOOM, a hang nail magically appears!??", 'Where did the term "peeps" come from?', 'where did term "tie the knot" come from?']
Q456_Similar_List:["To expand the mind and to learn the general rules of society. School allows you to acquaint with society even if you don't take the same track as most in society. It's an ingredient of life!", 'In any group of people, does the best always rise to the top? Are the best always the most noticed?', 'highest degree offered in the field of general physician?']
